WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2771200,976,Phantom Lake - Staff Gage,Northern Lakes and Forests,Northwest Sands,040103020602,184120.191314,1759.28574972,46.493885,-91.29628,35,0.6059,1032,3.415,-55.8,0,0,2.29,30,1.8,0.25,54.78,2.97,8.53,0.41,0.66,0,0,0.59,0,-3,2.05,66.28,0,1.1565934917289071,17259.11054686914,0.59,3.2907851967560332e-6,NA,NA,NA,20,324.92974645,324.431518555,56.834871469999996,39045337.5,0.0124362298100108,0.00718395260463126,0.00255213915000696,0.00718395260463126,0.0124362298100108
2468800,762,Henderson lake,Northern Lakes and Forests,North Central Forest,070300010105,131819.781759,1684.83547157,46.3371603,-91.49841602,5,2.343,1032,2.087,-392.4,92.73,73.59,2.34,5.11,1.71,7.43,59.18,6.77,6.71,7.5,2.13,2.13,0,1,0,-3,9.49,72.66,2.13,1.3090681942858795,86495.91978937008,1,1.77742670237734e-5,NA,NA,NA,102,348.719899649,347.770812988,21.953623300000004,0,8.3584278593915e-4,-0.00634498171788753,-0.00201913171454701,-0.00634498171788753,8.3584278593915e-4
1863e3,564,Loon Lake,Northern Lakes and Forests,Forest Transition,070500050105,541858.154556,5525.10755088,45.24740426,-91.46702096,9,2.3481,1038.8,1.35,-61.9,100,23.46,2.35,23.17,2.71,0,32.98,3.2,0.23,0,0.74,1.33,15.27,14.67,5.7,-3,2.71,36.41,16.6,2.117351678630711,197527.76121172353,20.37,4.333421911725292e-6,NA,NA,NA,44,327.721451301,327.390289307,17.231856804000017,69975408.0833333,4.69111704102357e-4,-6.25898236395999e-5,0.00113108525339126,-6.25898236395999e-5,-6.25898236395999e-5
2047300,597,Wyandock Lake,Northern Lakes and Forests,Northern Highland,070500020201,353524.480493,2419.80347281,45.91715665,-89.83921998,47,2.3477,1032,1.715,-39.1,100,63.09,2.35,16.16,7.67,0,26.98,3.2,9.42,0,0,0,0,34.65,1.91,-2,7.67,39.6,0,1.1480621980906196,24677.813180111127,36.559999999999995,6.64084138310893e-6,NA,NA,NA,18,483.46541572,482.664916992,19.879341360000012,0,0.00147379262670311,2.61289265323156e-4,0.00107695239953911,2.61289265323156e-4,0.00147379262670311
2482900,787,Minnow Lake,Northern Lakes and Forests,Northwest Sands,070300010505,227938.737056,2019.81951158,45.97056179,-92.30920367,50,1.7473,671,4.781,-698.2,100,0,2.35,14.18,6.61,0,64.71,0.38,11.81,0.46,0,0,0.14,0.82,0.89,-3,6.61,76.89999999999999,0.14,1.1934344286016167,14956.61004304462,1.71,7.665656231001768e-6,NA,NA,NA,102,291.131883679,290.964813232,44.43693345999998,0,0.00390782688190519,5.8791375461397e-4,0.00421969705459592,5.8791375461397e-4,0.00390782688190519
2481600,786,McLain Lake,Northern Lakes and Forests,Northwest Sands,070300020310,577986.521614,2947.47871613,46.04806627,-91.94904525,30,2.3676,1032,3.018,-225.8,100,0,2.37,25.57,7.53,0.19,54.87,0.95,5.26,0,0,0.54,0,4.41,0.68,-2,7.720000000000001,61.08,0.54,1.0936714880099314,63209.374629702535,5.09,4.09628929302467e-6,NA,NA,NA,41,302.424188784,302.310913086,32.71277410699997,0,0.00370192233313949,0.00236532911234168,-8.96159860787019e-4,0.00236532911234168,0.00370192233313949
2468700,761,Hayden Lake,Northern Lakes and Forests,Northwest Sands,070300010506,233308.062344,2015.67139015,45.98183141,-92.35405736,12,2.3932,1032,1.952,-101.3,100,9.46,2.39,10.37,4.33,0.38,62.26,5.23,5.5,9.21,0,0,1.25,1.48,0,-3,4.71,72.99,1.25,1.1771991129796973,63787.19989720034,1.48,1.0257682379065656e-5,NA,NA,NA,52,287.485872076,287.36529541,19.656065179999985,15451658.0535714,3.87686122513779e-4,2.28757718853985e-4,0.00479485453103781,2.28757718853985e-4,0.00479485453103781
1873900,577,Peufald Lake,Northern Lakes and Forests,North Central Forest,070500070102,109077.450778,2949.29529989,45.73630708,-91.5820416,28,1.7415,311,4.812,-169.6,100,0,2.41,13.23,5.72,0.24,57.22,1.94,1.4,0,13.65,0,0,6.29,0.31,-3,5.96,60.559999999999995,0,2.5191024883764292,12780.91614852831,6.6,1.5965719656800468e-5,NA,NA,NA,12,399.392299739,399.263824463,36.98410407,21827973.2857143,0.00713070112152775,0.00780878269427829,0.00547674678425289,0.00780878269427829,0.00713070112152775
976800,378,Chickaree Lake,Northern Lakes and Forests,Northern Highland,070700010404,116936.135338,1493.75314912,45.90628476,-89.35819389,11,1.9554,1005.2,3.621,-108,0,100,2.42,7.58,2.55,0,21.64,3.33,23.86,0.58,0.66,0,0,38.97,0.83,-3,2.55,48.83,0,1.2322520052652188,34877.15799868766,39.8,1.672194821855521e-5,NA,NA,NA,19.6,491.10917302,489.100921631,27.856220046000033,0,0.00113796148423638,-2.97413676923988e-4,-2.97644062648476e-4,-2.97413676923988e-4,0.0113502526303669
2674200,890,Des Moines Lake,Northern Lakes and Forests,Northwest Sands,070300020405,869534.244891,4671.01124032,45.99661252,-92.13501391,37,2.4203,1032,2.203,-254.2,100,0,2.42,39.14,9.01,0.57,25.86,1.58,15.36,4.22,0,0,0,2.21,2.05,-3,9.58,42.8,0,1.4130666124077824,77102.77407347306,4.26,2.783444141758207e-6,NA,NA,NA,94,299.121825685,296.475494385,19.29266406100004,0,0.00408250670680047,0.00111474845200488,0.00249025291183378,0.00111474845200488,0.00408250670680047
1872500,574,Patterson Lake,Northern Lakes and Forests,Northern Highland,070500030206,263305.258771,2889.20857468,45.97273416,-90.17240911,34,2.531,1032,2.202,-24.4,0,0,2.53,12.24,6.66,0.32,40.71,10.93,3.13,3.49,0,0,0,21.13,1.38,-2,6.98,54.77,0,1.5883426460347747,25407.717574783852,22.509999999999998,9.612417206605218e-6,NA,NA,NA,25,484.939640167,482.850097656,18.413692352999988,0,0.00283678705852985,0.00304469912759055,0.00328597044081092,0.00304469912759055,0.00283678705852985
427900,212,Star Lake,Northern Lakes and Forests,Forest Transition,040301040101,231812.058395,2297.33096801,45.22658411,-88.58509273,21,0.9068,671,2.201,-126.2,100,0,2.54,27.7,8.9,0,21.46,0.02,2.07,0,0,0,12.54,27.31,0,-3,8.9,23.55,12.54,1.346017242459905,36216.10711082989,27.31,3.91178960351943e-6,NA,NA,NA,150,361.225243159,356.221832275,18.173499516999982,37981928.5714286,0.00104411819599843,0.00755673275310444,0.00606318865034564,0.00755673275310444,0.00104411819599843
1176400,444,Vandercook Lake,Northern Lakes and Forests,Northern Highland,070700010803,393803.75681,3257.03333136,45.9857843,-89.6823713,33,2.5659,671,3.267,-252.6,100,0,2.57,16.57,5.2,0,38.41,0.5,31.62,0,0,0,0,7.71,0,-3,5.2,70.53,0,1.4641222600023618,39151.729580251325,7.71,6.515681873593653e-6,1.27254902,0.383921569,3.3146067393780627,17.5,496.552716334,496.180358887,29.78132907600002,0,0.00204001704251505,0.00101885927334047,0.00160965938902622,0.00101885927334047,0.00204001704251505
2489300,801,Picture Lake,Northern Lakes and Forests,North Central Forest,040103020605,93946.0088514,1729.174021,46.25333895,-91.28783915,8,1.5905,671,3.716,-875.8,0,0,1.59,5.15,11.46,0.51,41.11,9.83,19.41,5.43,0.7,6.39,0.01,0,0,-3,11.97,70.35,6.3999999999999995,1.5914558788015445,38527.72672711614,0,1.692993688019029e-5,NA,NA,NA,30,421.886752161,421.406890869,36.84200760499999,13257515.4285714,0.00123731491719715,0.00356808033461757,0.00380175930066224,0.00356808033461757,0.00123731491719715
240800,144,White Lake,North Central Hardwood Forests,Northern Lake Michigan Coastal,040302020802,660772.301387,5763.9373533,44.67335191,-88.45060452,11,2.5894,193,1.93,-9.8,0,0,2.59,25.47,2.73,2.48,5.88,0,0,0,0.46,21.02,31.88,7.03,3.06,-3,5.21,5.88,52.9,2.0002690033663626,197080.73890091863,10.09,3.91874779642654e-6,NA,NA,NA,338,250.245146655,250.173965454,24.698731519000006,59697281.3392857,-0.00407709206025412,-0.00111942371979176,2.84397996219515e-4,-0.00111942371979176,-0.00407709206025412
2599400,840,Ward Lake,North Central Hardwood Forests,Forest Transition,070300010901,332635.257801,3314.2252731,45.59967527,-92.3196372,43,1.9014,311.1,2.873,-173.8,33.91,0,2.62,21.34,8.13,0,21.15,1.55,3.25,0,0,41.34,2.82,0.43,0,-3,8.13,25.95,44.160000000000004,1.6210370925675976,25379.605215848747,0.43,5.716170957251675e-6,NA,NA,NA,52.43,360.112781055,359.990966797,42.54121064399999,0,0.00451994017551318,0.0121381714678952,0.00584414812473782,0.0121381714678952,0.00451994017551318
1834500,532,Beaver Lake,Northern Lakes and Forests,North Central Forest,070500010102,111791.34148,3339.06143705,46.15788745,-90.92294024,14,2.1353,431,3.555,-206.5,100,0,2.64,6.95,7.56,0,10.17,15.31,11.89,12.86,0,0,0,35.27,0,-2,7.56,37.370000000000005,0,2.817185173509006,26197.82093175853,35.27,1.9100763724013593e-5,NA,NA,NA,NA,433.565554407,430.588226318,30.22955057300004,0,2.63687438640374e-4,0.00983756981851809,0.00206363605552309,0.00983756981851809,0.00983756981851809
197900,137,Sand Lake,North Central Hardwood Forests,Northeast Sands,040302020702,430428.401938,3462.84493849,44.8891527,-88.5420484,28,1.7908,1256,1.251,-47.2,0,100,2.64,23.39,4.75,0,42.48,2.5,4.08,0,0,0,4.38,16.32,2.11,1,4.75,49.059999999999995,4.38,1.488941560769199,50434.5240366048,18.43,4.16050611887352e-6,NA,NA,NA,79,255.993514894,255.902450562,15.922622800999989,0,0.00148109086526327,-4.5251794484947e-4,0.00120410798177888,-4.5251794484947e-4,0.00148109086526327
2485400,791,Mystery Lake,Northern Lakes and Forests,Northwest Sands,070300020404,94320.6308847,1397.08244148,45.96038071,-92.05419279,51,2.6831,726,2.506,-253.5,100,0,2.68,3.79,5.89,0,64.2,5.19,16.61,0,0,0.1,0,1.82,2.38,-3,5.89,86,0.1,1.283257331000018,6067.664484888837,4.2,2.8446586656951982e-5,NA,NA,NA,24,303.26658515,303.196716309,20.702164849999974,1538715,0.00113432274830499,1.6925848200354e-4,9.59635611701847e-4,1.6925848200354e-4,0.00113432274830499
190500,120,Little Long Lake,Northern Lakes and Forests,North Central Forest,040302020204,410600.19053,3653.13286785,45.42502703,-88.77121879,30,1.4203,384.8,3.052,-170.3,100,100,2.69,30.81,6.98,0,55.03,0,0.51,0,0,0,0,6.67,0,-3,6.98,55.54,0,1.6082403823694271,44903.78286636046,6.67,3.45908266181437e-6,NA,NA,NA,20,479.830473894,479.789825439,44.728302961,0,-6.88293245903803e-7,0.0011896520657616,0.00248346103450225,0.0011896520657616,-6.88293245903803e-7
2488200,797,Pear Lake,Northern Lakes and Forests,Northwest Sands,070300020403,204114.310819,2275.95894533,46.04079365,-92.00423663,32,2.478,1032,4.291,-570.4,100,0,2.69,8.98,6.15,0,70.11,0.6,7.73,0.27,0,2.41,0,0.25,3.5,-3,6.15,78.44,2.41,1.4210938642463182,20927.074189940126,3.75,1.2140256065618967e-5,NA,NA,NA,99,293.21425516,293.120880127,29.845437223000033,1715388.82142857,-5.20975400159491e-5,0.00147467240589571,0.00143363881074122,0.00147467240589571,0.00664554291653321
45100,16,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301011105,552416.986513,5429.23972081,43.92490459,-87.93845927,21,2.7085,186,4.144,-178,0,0,2.71,23.04,3.1,4.77,28.06,0.83,0,1.07,0.26,10.5,20.56,7.55,0.26,-3,7.869999999999999,28.889999999999997,31.06,2.0606326346250006,86304.36609689413,7.81,4.902999122269497e-6,NA,NA,NA,295.3684211,271.310608529,268.913238525,45.70828185200003,86938598.547619,0.00371078877099704,0.00276391510176021,0.00331413022877451,0.00276391510176021,0.00371078877099704
981500,386,Duck Lake,Northern Lakes and Forests,North Central Forest,070700021201,484442.953802,3909.89875672,45.38072111,-89.24739846,19,2.7089,636.9,1.569,-35,0,51.77,2.71,18.6,9.03,0,19.68,2.02,15.94,0.55,0.21,0,1.73,29.95,2.3,-2,9.03,37.64,1.73,1.5846715394966118,83651.56682587374,32.25,5.591783261042482e-6,NA,NA,NA,21,523.084032629,522.924194336,23.672925378999935,20171270.8809524,0.0046828104768051,0.00371437750090633,0.00444441788946188,0.00371437750090633,0.0046828104768051
1012100,429,Pine Lake (Hancock),Northern Lakes and Forests,Northern Highland,070700011304,535280.261165,4070.8246163,45.50068193,-89.43795782,17,2.7265,619.4,2.407,-123.7,100,46.28,2.73,20.11,8.71,2.91,18.23,0.29,10.94,0.89,0.8,0,8.46,26.14,2.51,-2,11.620000000000001,29.46,8.46,1.5695922498808421,103304.04916724564,28.65,5.093593389873865e-6,NA,NA,NA,47,500.242478421,498.695770264,21.480849216000024,0,0.00136164467638711,0.00202841855023911,0.00448903236237221,0.00202841855023911,0.00136164467638711
2485900,792,North Twin Lake,Northern Lakes and Forests,Northwest Sands,070300020310,397856.223964,2960.48144804,46.06898591,-91.94859286,20,2.7267,1032,2.497,-287,100,0,2.73,15.44,5.93,1.28,20.76,5.74,24.19,16.5,0,0,0,7.71,2.45,-3,7.21,50.69,0,1.3240193545287842,65265.12860301837,10.16,6.853480819862015e-6,NA,NA,NA,62,302.428105369,302.360992432,18.72671030500004,0,1.77407135663835e-4,0.00181769521356063,-9.1000349114715e-4,0.00181769521356063,1.77407135663835e-4
741800,288,Swift Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060202,80832.7476306,1195.59279432,42.8176978,-88.5129896,8,2.7331,907.3,4.301,-153.7,0,100,2.73,6.84,5.53,1.5,23.07,2.85,4.41,0,0.47,12.64,29.78,8.22,4.69,-3,7.03,30.330000000000002,42.42,1.1862731103966113,33149.91290625,12.91,3.381179138546763e-5,NA,NA,NA,231.6666667,262.753332945,262.52633667,33.079369692,0,0.00392765886356259,0.00364438187629447,0.00189055091613736,0.00364438187629447,0.00392765886356259
105200,56,Little Hills Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,317467.377325,2725.53048802,44.04569543,-89.21047952,23,2.7356,1049,2.739,-29.3,73.92,70.2,2.74,14.29,27.22,0.63,19.37,3.42,5.11,0,0,2.46,20.06,7.45,0,-3,27.849999999999998,27.9,22.52,1.3645723289804874,45285.20160404542,7.45,8.616948371358143e-6,NA,NA,NA,246.8571429,260.940380229,257.330596924,56.400470600999995,0,0.00159014268773232,0.00184196948979926,0.00224882149647898,0.00184196948979926,0.00159014268773232
498800,227,Newton Lake,Northern Lakes and Forests,Northeast Sands,040301050302,280086.43087,2346.95734507,45.36863543,-88.11620006,40,1.9887,1256,1.573,-37.9,0,90.29,2.74,14.31,8.93,0.83,61.62,3.05,0,0.23,0,0,0.86,9.18,1,-3,9.76,64.67,0.86,1.2509911284179287,22972.968411253278,10.18,7.100308264926408e-6,NA,NA,NA,194.1428571,272.49283309,272.424499512,27.475367594000033,29829,5.47839210639316e-4,4.40874479200822e-4,-0.00200861305672866,4.40874479200822e-4,4.40874479200822e-4
1861100,560,Little Clam Lake,Northern Lakes and Forests,North Central Forest,070500010102,318940.945288,3928.92807536,46.14653191,-90.89738941,11,1.711,232,2.033,-785.4,100,0,2.76,18.19,6.64,0,7.71,32.15,17.04,11.02,0,0,0,7.24,0,-3,6.64,56.9,0,1.9625196232700892,95126.74340491528,7.24,5.364629487929143e-6,NA,NA,NA,99,439.568453476,439.449005127,18.162625626000022,0,0.00390626660471728,0.00735215869103145,0.00296479867557816,0.00735215869103145,0.00735215869103145
1007500,424,North Two Lakes,Northern Lakes and Forests,Northern Highland,070700010601,605895.77463,5410.39544903,45.78557694,-89.60653812,47,2.7642,667.7,2.418,-91.5,100,100,2.76,23.32,6.23,0.34,31.11,2.39,24.21,0,0,0,1.59,10.8,0,-3,6.57,57.71,1.59,1.9607630545458852,42294.61765161668,10.8,4.56217078207552e-6,NA,NA,NA,15,484.048635854,483.210174561,19.56119690999998,0,0.0014752841897352,3.34363132518462e-4,6.13942870928058e-4,3.34363132518462e-4,0.0014146332618022
186400,111,Gilbert Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,562670.614771,4151.68774935,44.21267758,-89.16930289,65,2.7747,1027.1,3.449,-187,100,54.56,2.77,21.75,6.1,0.23,36.49,6.23,5.99,0,0,0,13.25,9.54,0.42,-3,6.33,48.71,13.25,1.5613225531122508,28400.495395265494,9.959999999999999,4.931304260716136e-6,NA,NA,NA,262.8333333,269.445986195,269.368804932,45.85125501600004,0,1.50996195891332e-4,0.00173459108244869,8.01553124036189e-4,0.00173459108244869,1.50996195891332e-4
2449400,718,Antler Lake,North Central Hardwood Forests,Forest Transition,070300050801,380519.786413,4612.06933898,45.53787493,-92.42411982,22,2.7927,313.6,3.986,-55.7,100,0,2.79,12.51,4.37,0,76.38,0,0.26,0,0.39,1.66,0,1.59,2.86,-3,4.37,76.64,1.66,2.109124777945484,56746.56800480196,4.45,7.339171574560178e-6,NA,NA,NA,38.16666667,372.281568891,366.653961182,48.222825639999996,0,0.00729156636578937,0.00618850384722786,0.00318507504289793,0.00618850384722786,0.00729156636578937
1022900,441,Towanda Lake,Northern Lakes and Forests,Northern Highland,070700010803,563082.627591,6119.10848145,45.93855367,-89.70771713,27,2.7943,848.6,2.486,-145.9,100,64.95,2.79,20.22,11.71,1,30.83,1.32,18.51,0,0.55,0.56,0.62,6.37,0,-3,15.350000000000001,50.66,1.1800000000000002,2.300367145671324,68421.62773293964,6.37,4.962504369837642e-6,NA,NA,NA,34,492.605073494,491.600036621,17.314085441999964,0,0.00267639303522993,0.00284849327538718,0.00239905161740963,0.00284849327538718,0.00267639303522993
2503500,834,Two Mile Lake,Northern Lakes and Forests,Northwest Sands,070300020309,389088.11162,2959.05737607,46.21568986,-91.80408832,31,1.8052,1032,2.998,-456.9,100,0,2.8,22.53,3.6,9.92,35.42,3.29,8.74,5.08,1.42,0,0,7.27,2.65,-3,13.62,47.45,0,1.3382106243240202,41178.574170265005,9.92,4.639566067654709e-6,NA,NA,NA,16,317.310331479,316.559265137,18.369233951000012,0,0.00252038179028849,3.80976351893519e-4,0.00270122634794941,3.80976351893519e-4,0.00252038179028849
439800,215,Wheeler Lake,Northern Lakes and Forests,Forest Transition,040301040204,1138697.77432,7333.86737382,45.31857896,-88.4828845,35,2.6422,671,3.243,-92.8,0,0,2.8,47.99,9.38,0.01,27.88,0.09,0.48,0,0,0,1.02,12.9,0.24,-3,9.39,28.45,1.02,1.9387592548813453,106739.57389576302,13.14,2.3203698642318424e-6,NA,NA,NA,176,363.61084795,362.007873535,28.29003095600001,0,1.85919442703465e-4,-0.00249868952870694,0.00418180229266894,-0.00249868952870694,1.85919442703465e-4
2473500,772,Lake Tahkodah,Northern Lakes and Forests,North Central Forest,070300020103,598235.944207,4212.5825522,46.24381377,-91.22322122,18,2.8139,671,2.735,-502.7,0,0,2.81,21.28,7.84,0,38.7,5.55,17.06,1.18,2.23,5.5,0,0.65,0,-3,7.84,61.31,5.5,1.5364104093490096,109039.79735473168,0.65,4.703662538582506e-6,NA,NA,NA,13,420.342801118,418.803375244,25.25555703599997,0,-0.00161322724587924,0.00288745090697562,0.00401667089624986,0.00288745090697562,0.00401667089624986
2500100,830,Sunfish Lake,Northern Lakes and Forests,Northwest Sands,070300020402,242784.16791,2851.25887999,45.93561118,-91.95370075,33,1.9107,1032,3.093,-377.6,100,0,2.82,14.99,3.79,0,32.54,9.02,26.5,0,0,0.7,1.41,9.39,1.65,-3,3.79,68.06,2.11,1.6323810236391991,24137.454059293723,11.040000000000001,7.869953038734782e-6,NA,NA,NA,35,308.569228535,308.408172607,18.126236553000012,11850407.5,-0.00107748849826325,-1.1494169525143e-4,8.52574455680555e-4,-1.1494169525143e-4,-1.1494169525143e-4
2461400,744,Dock Lake,Northern Lakes and Forests,Northwest Sands,070300010405,183147.45656,2767.91227727,45.85699343,-91.97857009,6,2.6319,734.9,3.306,-63,100,0,2.81,7.34,3.67,0,56.32,3.57,2.41,0.24,0,22.63,0,2.23,1.59,-3,3.67,62.3,22.63,1.8245129241862117,100146.2470253718,3.8200000000000003,1.4370387934586342e-5,NA,NA,NA,31,313.355182589,311.162231445,57.08106619,0,1.98161011845312e-8,-4.83466368144026e-4,0.00144049956884667,-4.83466368144026e-4,1.98161011845312e-8
2472e3,771,Kelly Lake,Northern Lakes and Forests,North Central Forest,070300010101,228542.046151,1786.62696213,46.35821273,-91.46054372,17,2.8292,351.2,2.557,-38.8,94.76,96.9,2.83,7.46,3.38,1.64,38.37,10.41,12.81,9.43,15.2,0,0,0.95,0.35,-3,5.02,61.59,0,1.0542555500410393,44106.46251177242,1.2999999999999998,1.2379341340677067e-5,NA,NA,NA,40,355.98691225,355.801177979,44.84408140200003,0,-0.00285442149946943,-0.00445000906464708,-0.00167619749669437,-0.00445000906464708,-0.00285442149946943
1015200,433,South Neva Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,070700021201,134567.273575,2522.54821377,45.26814,-89.10267,24,2.7026,494.4,5.309,-129.7,52.66,26.47,2.87,6.19,5.29,0,71.15,0.47,5.41,1.72,0,0.97,3.73,5.08,0,-3,5.29,77.03,4.7,1.9398351164034515,18395.56998783355,5.08,2.0083634959682283e-5,NA,NA,NA,24.5,479.529149048,479.420715332,39.88192272899994,20171270.8809524,0.00430822983191381,0.00259961143242919,0.00207354980451735,0.00259961143242919,0.00430822983191381
107600,65,Scott Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,040302010102,44351.6852761,827.228744762,43.56553947,-89.3217281,0,2.9003,697.9,3.265,-132.2,0,0,2.9,3.81,6.48,4.33,15.44,5.83,3.15,0,0.2,18.59,36.17,4.71,0.86,-3,11,24.419999999999998,54.760000000000005,1.1080659806750786,Inf,5.57,6.539323098874212e-5,NA,NA,NA,NA,247.562096123,247.439788818,61.000068183999986,0,9.24705607224303e-4,0.00428792176309954,9.76495398557849e-4,0.00428792176309954,9.24705607224303e-4
2760100,962,Deep Lake,Northern Lakes and Forests,Northwest Sands,040103010803,406634.101348,2891.97450035,46.5553306,-91.45981214,29,1.4019,1032,1.686,-316.3,0,0,2.92,29.73,2.3,7.39,45.04,2.45,10.38,0,0,0,0,2.72,0,-3,9.69,57.870000000000005,0,1.27934486074173,46003.49594397683,2.72,3.4475711588198678e-6,NA,NA,NA,79,336.81598808,336.753601074,14.549734575999992,0,0.00390974974686237,0.0076443466228238504,0.0063764312074439,0.0076443466228238504,0.00390974974686237
741700,287,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060402,348964.420776,2372.15016616,42.72640084,-88.57078458,3,2.923,569,1.694,-13.3,3.61,100,2.92,11.94,9.33,10.39,11.63,0,0,0,0.75,8.94,45.21,0.79,0.87,-3,19.88,11.63,54.15,1.1327828649469105,381632.13120734907,1.6600000000000001,8.376212089186798e-6,NA,NA,NA,253,272.788979072,272.730804443,25.867087822999963,158003729.77381,0.00429867483581093,0.00289384036519936,4.42422946649062e-4,0.00289384036519936,0.00289384036519936
