WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2755600,960,Beaver Lake,Northern Lakes and Forests,North Central Forest,040103020603,-0.8926530305492272,3.7049270140402437,NA,NA,-0.906580228808151,-1.9287376405701893,0.2072006857935867,1.4918881435189093,0.010827979509246926,-3,46.41852359,-91.2702065,0.6530801927527039,0.03162277660168379,NA,1.8639979291551052,-1.5422499831813572,-0.27349055840313136,1.8319783673933658,1.703080974912501,1.2200070482190586,1.703080974912501,1.6804357246068804,-0.8073006150103896,-1.047828682269827,-0.629483972900238,0.9084180284850751,-1.035445966000052,-2.044945666399352,0.5572545490822496,0.6194486123056646,1.5265147478972014,0.9088281210647468,13.27,0,-0.6761825800161908,-0.7420376638648116,-0.2561312891539201,-0.9293877537115448,-0.5493056670431334,0,1.3865094462882344,0.02165722873256028,-0.5368114677865281
2763300,968,Hewitt Lake,Northern Lakes and Forests,North Central Forest,040201010201,-0.8926530305492272,4.0738918959562636,NA,NA,-0.8346227816587801,-0.7707414210485296,-0.47168866625555184,-0.8994536815519175,1.6172166038931308,-3,46.30057453,-89.97668329,2.310847453129767,0.03162277660168379,NA,0.753895043584146,0.09429977114816439,0.3450490648407148,3.0673266122193743,0.28534744164052533,-0.3193514220896953,0.28534744164052533,2.5491321810289707,-0.8073006150103896,-1.215694666445959,1.245621934113339,-1.9497711403570395,1.9443554802098046,-0.4574998251238793,-0.9332529786130314,-0.508972395312729,-1.1412559174902057,-0.06473236065000974,0,0.29,-0.6761825800161908,-0.7420376638648116,1.1890789467432847,-0.9293877537115448,-1.6193296981487053,0,0.5713802181255705,1.6172166038931308,1.0295403980491369
2454500,732,Boner Lake,Northern Lakes and Forests,Northwest Sands,070300010501,-0.8926530305492272,4.839950261728907,NA,NA,-0.906580228808151,-0.17883849723181236,-0.2797131036845574,1.0840714431560314,-0.6292923673079923,-3,45.94159182,-92.17451965,-0.7386244399074618,0.03162277660168379,NA,-0.29300905814716516,0.08896236451532709,-0.08392420688330912,-0.0812977245032098,-0.8346981403522097,-0.43568270637494017,-0.8346981403522097,-0.29664354684372296,-0.8073006150103896,-0.3764894229126324,-1.1258829815474236,-0.4204925360544472,0.5363123456174643,0.11073315092828766,-0.9332529786130314,0.6399899424804574,-1.1412559174902057,1.580560800680836,0,0,-0.6761825800161908,-0.7420376638648116,-0.9170054486713854,0.16242937264128585,0.8339643464959677,0,-0.15696958672847552,-0.6227066349521077,-0.9847819618774717
589800,249,Mud Lake,Northern Lakes and Forests,North Central Forest,040301060503,1.1464405724020301,4.329915594297625,NA,NA,-0.5300606668399965,-0.12430313041065912,-0.11393760267948558,-0.7622321548757834,0.31935142208969514,-3,45.93693733,-88.24583921,-0.7386244399074618,3401.984714986239,NA,-1.388334872460264,-1.0741192432671032,-1.3160342727631291,-1.7768437432925261,-0.32505375415938637,1.3564815419486138,-0.32505375415938637,-1.861773741899962,-0.7946643333944816,-0.36256371909270935,0.42777189006071675,1.041629626278641,-1.0637817565901813,-0.5555849478765671,0.5383630830193343,-0.37593132254440725,-0.487637750023271,0,0.36,7.69,0.4515226514852008,1.4301005163378782,0.28408650830345994,-0.9293877537115448,0.037743148303026504,100,-0.4277718900607166,0.32505375415938637,0.10260109985238172
42800,13,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040400030204,0.8688188218147467,4.022784462694425,NA,NA,1.3107083046223449,-0.5809260084740161,-0.42380742386547415,-1.701920423607467,-0.4002330403043077,-2,43.66049116,-88.19088962,-0.4411386899716666,8606.32881752061,NA,-1.543147631889343,-1.529872828068197,-1.714675575296153,-1.1648975257483267,0.8346981403522097,0.7821519656808962,0.8346981403522097,0.7316817288286644,-0.7883962124514731,-0.3589473049082148,0.32644721288811296,1.4243793811362924,-1.4560744617654948,-0.43072729929545744,0.14454944178176646,-1.5653848927595553,-1.1412559174902057,-1.590030381364211,0,0.68,0.8688188218147467,0.9760649925207682,2.5506349657477156,0.8301541882434961,0.3009654243297057,0,-0.30661059928421813,-0.38852955061660593,2.5506349657477156
185300,110,Duck Lake,Northern Lakes and Forests,North Central Forest,040302020201,-0.8926530305492272,4.4996884614996615,NA,NA,-0.29711914836817466,-2.044945666399352,0.4777482842364571,1.4512682459153181,1.1975262255422336,-3,45.46746428,-88.9028901,-1.1869142842864113,0.03162277660168379,NA,-1.5209145689279848,-1.0882759548048244,-1.3638922543532352,0.5393681846206003,0.15765327433939993,0.8043994708402646,0.15765327433939993,0.3079776328765622,-0.7759584789623442,-0.34246391302615997,0.7853334910429679,1.0711679518599873,-1.0434979505646869,-1.8056838166689304,-0.9332529786130314,1.768576042971086,-1.1412559174902057,-0.4159872201896748,0.7,0,-0.6761825800161908,-0.7420376638648116,1.1464405724020301,0.02156406489069764,-0.6066457654904922,0,-0.3809695997134158,1.2200070482190586,1.0113938636108588
2498800,827,Little Pine Lake,North Central Hardwood Forests,Forest Transition,070300050801,1.0959097323129479,4.748493192032341,NA,NA,0.3028440212571097,-1.245621934113339,-0.010827979509246926,-0.4366197852683659,0.23494057101213614,-3,45.53456805,-92.45361801,-0.8202584482560477,0.03162277660168379,NA,0.6134535624197851,-0.1913706577271827,0.06541708410606656,1.6172166038931308,1.083429763658768,0.37107300965724865,1.083429763658768,1.47434483638973,-0.7697882658953156,-0.3384169747603409,0.4574998251238794,0.05350485682035876,-0.20783691078017413,-1.211232130921345,0.38770946628632397,-0.08069884473515976,0.8926530305492272,-0.8225697827369017,0.02,1.29,1.2574184535012758,0.9674215661017014,-0.518225313512627,1.1569034037156969,-0.8532000293903961,0,-0.8532000293903961,0.23494057101213614,-0.13789603935133005
45200,17,Crystal Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301010902,0.29532982435196037,4.448295403468452,NA,NA,1.746143462192865,1.245621934113339,0.8119041163709959,-0.7190987600238951,-0.9645440832524805,-3,43.80633513,-88.01742686,1.5016184209929464,0.03162277660168379,NA,0.3722368345187174,0.5967665086798716,0.5503805320455973,-0.9732006985626671,1.8037258308451989,-0.34222519546214747,1.8037258308451989,-1.1334640296575742,-0.7697882658953156,-0.33367908962351306,1.0204251277357173,-1.2651988234501192,1.2451893920317552,0.42777189006071675,1.5618450887133137,-0.020012697478656912,-1.1412559174902057,-1.590030381364211,0.52,1.49,0.11073315092828766,0.5682098658685325,-0.010781405745940576,-0.9293877537115448,0.34641313119421135,0,1.5996447306165233,-0.9645440832524805,-0.21732254410977492
2452400,727,Beauregard Lake,Northern Lakes and Forests,Northwest Sands,070300010103,-0.8926530305492272,4.763443563859014,NA,NA,-1.260681614036899,0.043138163096027714,0.10849012744747343,1.088463039488238,0.14122906595967244,-3,46.34194718,-91.58978572,-0.3728140503656658,0.03162277660168379,NA,0.6751875841798458,0.2013860094383975,0.3888260903044217,1.1975262255422336,1.1232317230289415,0.5901716241789525,1.1232317230289415,1.0452740485203447,-0.7636500947813262,-0.328750858331909,1.1890789467432847,-0.5329508380760725,0.5628406945331288,-0.46950364871001454,1.1214164058136764,1.1824890631072846,0.2173225441097751,0.2700825140102693,0.81,0,-0.6761825800161908,-0.7420376638648116,-1.4765923401313554,-0.9293877537115448,-0.778016748138332,0,-0.16242937264128568,0.14669935155232858,-1.8056838166689304
999200,410,Little Frog Lake,North Central Hardwood Forests,Forest Transition,040302021501,1.066890012477051,4.753660569979045,NA,NA,-0.2011115464176181,-1.9645843429327174,-1.6804357246068804,-1.0704709994493633,0.18512403596775961,-3,44.76218296,-89.36911359,-1.6523616386278046,0.03162277660168379,NA,-0.8412841529047451,-1.01615361781703,-1.108651334584709,-0.11393760267948558,1.0737441560248517,-0.027072726529169044,1.0737441560248517,-0.33649041293115123,-0.7575436750339695,-0.32000523168806333,0.9760649925207682,1.0228947822629744,-1.010173592550734,-1.7531871238820878,-0.9332529786130314,-0.9640371023275486,-0.07554015937510984,0.1460638703679915,0,0,-0.6761825800161908,1.3865094462882344,1.6606976105540416,1.024972117495864,1.964584342932717,75.89,-1.6193296981487053,0.20167246992660964,1.7051200174226446
2483600,789,Motyka Lake,Northern Lakes and Forests,North Central Forest,040103020605,0.14061760075109977,4.298110769893538,NA,NA,-0.23192806447737463,1.2939030098772069,-0.1193884611334037,1.4274118560775155,0.5709484941047488,-3,46.24447022,-91.27912818,-1.403029889167684,3641.0871219419346,NA,-1.0624690115667133,-1.751285144117642,-1.7515114456647187,-0.38269780183403934,0.4596209249438238,0.7459070898327236,0.4596209249438238,-0.583740004170978,-0.7575436750339695,-0.31896043445682576,1.2339962514315785,1.6038778930649917,-1.763570959232345,1.580560800680836,0.6495392048121029,0.9261083465014004,0.9170054486713854,0.7420376638648116,1.49,0.88,0.6131382263305555,-0.7420376638648116,-0.478551027847264,-0.9293877537115448,-0.1515144759916117,0,1.162182626187269,0.5645877318882333,-0.8150324015350661
2296500,658,McDermott Lake,Northern Lakes and Forests,Northern Highland,070500020307,-0.8926530305492272,4.75750874576216,NA,NA,0.20669950822753472,0.7420376638648116,-1.1756348558218876,-0.25803990709916386,1.083429763658768,-3,46.00300245,-90.16082404,-0.4411386899716666,3158.7180945757095,NA,0.5798877900780128,0.1358560653453186,0.2967674561538387,-0.8736857436530256,0.1139376026794857,-0.9140489129064885,0.1139376026794857,-0.9907365172296013,-0.7454249459950333,-0.3633609354364151,0.6897958471233969,-0.47725485776410975,0.4972118858059942,1.1258829815474236,-0.9332529786130314,-0.2858324498866834,-0.5244005127080407,0.734957149424895,3.53,2.87,-0.6761825800161908,-0.7420376638648116,1.1258829815474236,-0.36651811928538747,0.8339643464959677,100,-0.5151451233897011,1.083429763658768,0.9674215661017014
873950,366,Graber Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020603,0.7139326655148206,Inf,NA,NA,NA,2.4310830523724065,0.8194547692216554,-1.9560348423744973,-1.113115686821797,-3,43.1197168,-89.5070653,-2.973737140819886,0.03162277660168379,NA,-0.4576292070899189,-1.8959304944438242,-1.6729305841570887,1.2200070482190586,-1.3430195030780325,-0.1576532743393998,-1.3430195030780325,1.0737441560248517,-0.7454249459950333,-1.0968597628527987,-0.46950364871001454,1.2000918596912378,-1.365779238066403,1.8339146358159142,2.779966991872756,-2.118120677231578,-1.1412559174902057,-1.590030381364211,0,0.43,0.8926530305492272,0.7209053647278242,-2.067259827881142,-0.9293877537115448,0.28970358853667105,0,0.518225313512627,-1.1232317230289417,-2.298992303733115
2467900,760,Hammil lake,Northern Lakes and Forests,North Central Forest,070300020102,-0.8926530305492272,4.313150782620049,NA,NA,-0.07944179922147132,-0.5430479707678136,0.5083169263463981,0.5425704476806197,0.5837400041709779,-3,46.26180669,-91.30337418,1.1067200779940924,0.03162277660168379,NA,0.28951224582628093,0.079841913871884,0.13083225912998567,-0.2127352412669742,0.43568270637494017,0.3768790394659762,0.43568270637494017,-0.42380742386547415,-0.7394120740450776,-0.2975881678590338,-2.1411981209720183,-0.2910556460525513,0.13748302572350538,-0.2505648796059476,-0.9332529786130314,-0.6283283611359188,0.3207668315772577,3.0686146896314352,16.64,0,-0.6761825800161908,-0.7420376638648116,-1.1008366859350756,-0.9293877537115448,-0.1515144759916117,0,1.7788228045825665,0.5837400041709779,-1.437635036345088
2601e3,844,Yechout Lake,North Central Hardwood Forests,Forest Transition,070500070306,0.8846524922036052,4.395933042020187,NA,NA,-0.4287265033377133,-0.3349876417947536,0.5966277503740094,-0.1990296065501726,0.33076667558640105,-3,45.69832253,-91.78989542,-0.05903922632426865,0.03162277660168379,NA,0.1434021300890932,-0.4223487090695933,-0.30746493826250726,0.2572623667637496,0.41789222424530226,0.190634326069982,0.41789222424530226,0.28534744164052533,-0.7334298280232561,-0.29397558922114425,0.11887253153760312,0.40895149430158495,-0.070864262103497,-0.05933137430347009,-0.9332529786130314,0.5452543248156546,-1.1412559174902057,-1.0113938636108588,0,0.66,1.2225350006707558,0.7853334910429679,-0.2007932833889603,-0.9293877537115448,-0.6727988510400696,0,0.02965263633658079,0.3537288271571696,-0.44556156595180346
2501300,832,Thorn Lake,Northern Lakes and Forests,Northwest Sands,070300020304,-0.8926530305492272,4.875912442853264,NA,NA,-0.705740797299261,-0.04044050856564621,-1.1648975257483267,1.8484023526697966,-0.13576300327835186,-3,46.22503849,-91.65570396,-1.6523616386278046,0.03162277660168379,NA,-0.2364935475053567,-0.740366539477894,-0.6933721047173476,0.5268868902855671,-0.6967470264979526,-0.26847081986094135,-0.6967470264979526,0.2797131036845574,-0.7334298280232561,-0.29417975692794257,-0.7491555764348035,0.7712726703708742,-1.1963474957951519,0.002695302483437156,0.41927710402203383,1.849251654431882,0.7707414210485296,-0.8150324015350661,1.64,1.36,-0.6761825800161908,-0.7420376638648116,-0.09176881635419264,-0.9293877537115448,0.8339643464959677,58.32,0.048534433777798626,-0.11393760267948558,-0.3349876417947536
102100,40,Bughs Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,1.115780438510956,4.238272422806706,NA,NA,0.8861330200320021,2.090653459713231,-0.18512403596775961,-1.4982122470754031,-1.3297965493484831,-3,44.06916056,-89.26226249,-0.511673238427345,0.03162277660168379,NA,-1.873093340088766,-1.1020751730001754,-1.4684040431263248,-1.1232317230289417,-1.4584794939008152,-0.49603401786098167,-1.4584794939008152,-1.2669208705003825,-0.7156641383547836,-0.27588849693960005,0.2118064138537391,1.1367311539126326,-1.0475370175295113,2.1978893890003905,1.7116348015239544,-1.2995265559783942,-1.1412559174902057,-0.5305957740892288,0,0,-0.6761825800161908,1.4452520651695975,-0.6660543774072403,0.3925882004909257,1.5620357384931582,100,-0.7069945052143042,-1.3168021034553083,-0.7420376638648116
504300,234,Rost Lake,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301050505,1.105790508186314,4.656397336513688,NA,NA,0.9969736657548623,0.48763775002327114,1.3168021034553086,-1.0531433584168783,-2.001334339286729,-3,45.05613391,-88.13995938,0.16525647247951217,1346.6254122806386,NA,-1.0643447813773566,0.3278946075326654,-0.15610229509416018,2.0431588370914433,1.6586208154737074,0.8270524328216812,1.6586208154737074,1.8617737418999616,-0.7039685711524812,-0.2626488114826139,1.4452520651695975,-0.6436655839961068,0.3853297064428026,0.5120698130124747,0.4850726681144489,-0.48393170252794554,-1.1412559174902057,-1.0527117576453004,1.73,1.28,0.5937367903807149,1.2693925968658268,-0.08365173390712907,-0.043138163096027714,-1.4686214857038347,0,0.7926925202281659,-2.001334339286729,-0.2450062230373207
2480600,785,Mack Lake,Northern Lakes and Forests,North Central Forest,070300020401,0.49371796440729604,4.913879099074393,NA,NA,-0.2011115464176181,0.43072729929545733,-1.1438164072003374,3.994339534130768e-4,-0.33076667558640105,-2,46.00050954,-91.89916837,-0.9054333692086072,0.03162277660168379,NA,-1.4030316431264127,0.11627995725701186,-0.41255973559350634,-0.18512403596775961,-0.38269780183403934,-1.4129603366686676,-0.38269780183403934,-0.40610530667177935,-0.6981644783601374,-0.2506787132223975,-0.38386937096914514,-0.2806809987854995,0.2426673974684182,0.5873193507596108,-0.016069312462506664,0.706173841427673,-1.1412559174902057,-0.778016748138332,0,0.04,1.0295403980491369,0.28970358853667105,0.30943684388382575,0.032349231853412375,-0.1515144759916117,0,-1.2397881470988361,-0.33076667558640105,0.1788384972318122
2731800,941,North Twin Lake,Northern Lakes and Forests,North Central Forest,070300020103,-0.8926530305492272,4.4373267234977964,NA,NA,-0.15107993069396913,0.184318704982178,-0.2127352412669742,0.43079381601027544,0.6227066349521079,-3,46.20503837,-91.14236998,-0.05903922632426865,0.03162277660168379,NA,1.4393717969281736,-0.32763402259112345,0.38789374443074376,0.11938846113340358,0.34797125523229666,0.6492161039405103,0.34797125523229666,0.4899206290217815,-0.6752335223078805,-0.718651049033122,-1.1569034037156969,-0.255719450911165,0.20295251795233743,0.4218722314492876,-0.9332529786130314,-0.022229706586042654,0.5873193507596108,1.3064550679315883,0.95,0,-0.6761825800161908,-0.7420376638648116,1.0861348071935895,-0.9293877537115448,-0.778016748138332,0,-0.09718353267328622,0.6227066349521079,0.9170054486713854
979100,383,Crystal Lake,Northern Lakes and Forests,Northern Highland,070700011004,0.3751796256609212,4.801672567864889,NA,NA,-0.03010597848631791,1.4452520651695975,-1.3841690576831365,-0.7560325222771879,0.6761898966573554,-3,45.54195299,-89.7066446,-0.24213560530915068,0.03162277660168379,NA,-1.2809481281339137,0.38697376224778113,-0.17565272460378706,-1.0085824115223903,-1.3984197990875322,-1.4584794939008152,-1.3984197990875322,-1.1975262255422332,-0.6695709128006533,-0.22258802700003213,0.44556156595180324,-0.68155515292328,0.6869495710006903,1.6193296981487053,1.105827468712815,-0.8384865546646292,0.11887253153760312,0.5493056670431334,0,1.05,-0.6761825800161908,0.6526553485200787,0.574556323839734,0.7139326655148206,0.8339643464959677,100,-0.6795740688073661,0.6830101450696842,0.5809260084740161
2901100,989,Bass Lake,Northern Lakes and Forests,Northwest Sands,040103020603,-0.8926530305492272,4.39549093004981,NA,NA,-0.9835689240899521,-0.27847837724323155,0.5268868902855671,0.7573628486821623,-0.34222519546214747,-3,46.44147762,-91.26341229,0.8262854019594875,0.03162277660168379,NA,-1.1151305227329191,0.11888890554391653,-0.32750953579703557,0.8119041163709959,0.9474441024603605,0.290990852830611,0.9474441024603605,0.8977282334357386,-0.66393587585321,-0.21218178762892828,-1.6606976105540416,-0.23032356870180218,0.17160889489899459,-0.9211171882290059,1.1918265367766412,0.7022121510156493,0.555584947876567,0.518225313512627,2.44,0,-0.6761825800161908,-0.7420376638648116,0.49371796440729604,-0.9293877537115448,0.8339643464959677,0,0.11344543614667915,-0.32505375415938637,0.29532982435196037
