"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"3232","324","779800","Silver Lake","1992",1992-07-23,1992-08-27,35,11.18,11.04,-0.140000000000001,0.242094504,-0.254444599054901
"3233","324","779800","Silver Lake","1993",1993-05-15,1993-06-05,21,11.89,11.84,-0.0500000000000007,0.21296712,-0.184102103003792
"3234","324","779800","Silver Lake","1993",1993-06-05,1993-06-26,21,11.84,11.84,0,0.4213898,-0.158831776867435
"3235","324","779800","Silver Lake","1993",1993-06-26,1993-07-15,19,11.84,11.87,0.0299999999999994,0.328279456,-0.183607956515513
"3236","324","779800","Silver Lake","1993",1993-07-15,1993-07-31,16,11.87,11.68,-0.19,0.117920264,-0.159411464632981
"3237","324","779800","Silver Lake","1993",1993-07-31,1993-08-21,21,11.68,11.54,-0.140000000000001,0.163145232,-0.182993995025332
"3238","324","779800","Silver Lake","1993",1993-08-21,1993-09-11,21,11.54,11.51,-0.0299999999999994,0.156846976,-0.172025328505888
"3239","324","779800","Silver Lake","1993",1993-09-11,1993-10-09,28,11.51,11.42,-0.0899999999999999,0.384358928,-0.158459890141872
"3240","324","779800","Silver Lake","1994",1994-06-04,1994-06-19,15,10.58,10.58,0,0.083038776,-0.158689817047913
"3241","324","779800","Silver Lake","1994",1994-06-19,1994-07-04,15,10.58,10.88,0.300000000000001,0.242259488,-0.161580200902025
"3242","324","779800","Silver Lake","1994",1994-07-04,1994-07-19,15,10.88,10.93,0.0499999999999989,0.446455888,-0.142990368696755
"3243","324","779800","Silver Lake","1994",1994-07-19,1994-08-06,18,10.93,10.84,-0.0899999999999999,0.201725248,-0.182365444657269
"3244","324","779800","Silver Lake","1994",1994-08-06,1994-08-27,21,10.84,10.8,-0.0399999999999991,0.300916384,-0.148904052814297
"3245","324","779800","Silver Lake","1994",1994-08-27,1994-09-24,28,10.8,10.44,-0.360000000000001,0.093790616,-0.226532361087189
"3246","324","779800","Silver Lake","1995",1995-05-21,1995-06-08,18,10.86,10.83,-0.0299999999999994,0.106405496,-0.125299290552975
"3247","324","779800","Silver Lake","1995",1995-06-08,1995-06-27,19,10.83,10.58,-0.25,0.061976584,-0.179717223082452
"3248","324","779800","Silver Lake","1995",1995-06-27,1995-07-13,16,10.58,10.38,-0.199999999999999,0.086530664,-0.189893307318606
"3249","324","779800","Silver Lake","1995",1995-07-13,1995-07-30,17,10.38,10.34,-0.0400000000000009,0.20347644,-0.16195170928414
"3250","324","779800","Silver Lake","1995",1995-07-30,1995-08-17,18,10.34,10.96,0.620000000000001,0.41853948,-0.146540250227723
"3251","324","779800","Silver Lake","1995",1995-08-17,1995-09-05,19,10.96,10.86,-0.100000000000001,0.383050536,-0.162899874135732
"3252","324","779800","Silver Lake","1995",1995-09-05,1995-09-28,23,10.86,10.71,-0.149999999999999,0.102904096,-0.177171876687551
"3253","324","779800","Silver Lake","1996",1996-06-05,1996-07-11,36,11.21,11.44,0.229999999999999,0.633259104,-0.277116309527478
"3254","324","779800","Silver Lake","1996",1996-07-11,1996-08-07,27,11.44,11.33,-0.109999999999999,0.217145184,-0.239425332501692
"3286","340","813100","Red Cedar Lake","1983",1983-07-05,1983-08-23,49,844.78,844.08,-0.699999999999932,0.329266408,-0.603610791164893
"3287","340","813100","Red Cedar Lake","1984",1984-05-17,1984-06-19,33,844.34,844.34,0,0.498407152,-0.366926626575115
"2332","3","8900","Forest Lake","1994",1994-06-29,1994-07-20,21,8.86,8.86,0,0.397682616,-0.179015953310773
"2333","3","8900","Forest Lake","1994",1994-07-20,1994-08-17,28,8.86,8.9,0.0400000000000009,0.290247528,-0.25503644724579
"2334","3","8900","Forest Lake","1995",1995-06-13,1995-07-12,29,8.55,8.1,-0.450000000000001,0.085601768,-0.303874568305102
"2335","3","8900","Forest Lake","1995",1995-07-12,1995-08-08,27,8.1,7.98,-0.119999999999999,0.268008144,-0.260267259966258
"2336","3","8900","Forest Lake","1996",1996-06-26,1996-07-23,27,8.97,9.01,0.0399999999999991,0.282908528,-0.229896823236863
"2337","3","8900","Forest Lake","1996",1996-07-23,1996-08-21,29,9.01,8.77,-0.24,0.204426328,-0.29524363797458
"2338","3","8900","Forest Lake","2005",2005-06-09,2005-07-19,40,8.72,8.18,-0.540000000000001,0.225347152,-0.431379244070993
"3288","36","94300","West Alaska Lake","1974",1974-06-14,1974-08-07,54,696.86,696.7,-0.159999999999968,0.43919528,-0.607220502089918
"3359","369","967900","Alma Lake","1984",1984-10-01,1984-10-16,15,11.66,11.59,-0.0700000000000003,0.040947848,-0.0321068632822329
"3360","369","967900","Alma Lake","1984",1984-10-16,1984-10-31,15,11.59,11.69,0.0999999999999996,0.179463888,-0.0436365091980467
"3361","369","967900","Alma Lake","1984",1984-10-31,1984-11-15,15,11.69,11.59,-0.0999999999999996,0.040337112,-0.0248082457582918
"3362","369","967900","Alma Lake","1985",1985-05-15,1985-05-30,15,11.89,11.97,0.0800000000000001,0.144174696,-0.116481825164858
"3363","369","967900","Alma Lake","1985",1985-05-30,1985-06-14,15,11.97,11.78,-0.190000000000001,0.175903448,-0.105563027807784
"3364","369","967900","Alma Lake","1985",1985-06-14,1985-06-29,15,11.78,11.77,-0.00999999999999979,0.19437444,-0.121511355182795
"3365","369","967900","Alma Lake","1985",1985-06-29,1985-07-14,15,11.77,11.79,0.0199999999999996,0.242461536,-0.115008937969966
"3366","369","967900","Alma Lake","1985",1985-07-14,1985-07-29,15,11.79,11.59,-0.199999999999999,0.088840112,-0.137794678110937
"3367","369","967900","Alma Lake","1985",1985-07-29,1985-08-13,15,11.59,11.58,-0.00999999999999979,0.192402832,-0.121731242259676
"3368","369","967900","Alma Lake","1985",1985-08-13,1985-08-28,15,11.58,11.49,-0.0899999999999999,0.156294624,-0.0865836628826671
"3369","369","967900","Alma Lake","1985",1985-08-28,1985-09-12,15,11.49,11.53,0.0399999999999991,0.17947996,-0.0857056079193694
"3370","369","967900","Alma Lake","1985",1985-09-12,1985-09-27,15,11.53,11.59,0.0600000000000005,0.234004056,-0.101935577876215
"3371","369","967900","Alma Lake","1985",1985-09-27,1985-10-12,15,11.59,11.95,0.359999999999999,0.379514368,-0.0357948285511576
"3372","369","967900","Alma Lake","1985",1985-10-12,1985-10-27,15,11.95,11.85,-0.0999999999999996,0.052569872,-0.0413362679039682
"3373","369","967900","Alma Lake","1985",1985-10-27,1985-11-15,19,11.85,11.94,0.0899999999999999,0.18510352,-0.0555260703632388
"3374","369","967900","Alma Lake","1986",1986-05-15,1986-06-01,17,12.05,11.87,-0.180000000000001,0.013477848,-0.110438416756076
"3375","369","967900","Alma Lake","1986",1986-06-01,1986-06-16,15,11.87,11.73,-0.139999999999999,0.075678128,-0.115081584012806
"3376","369","967900","Alma Lake","1986",1986-06-16,1986-07-01,15,11.73,11.75,0.0199999999999996,0.211486856,-0.120424069303842
"3377","369","967900","Alma Lake","1986",1986-07-01,1986-07-16,15,11.75,11.79,0.0399999999999991,0.2487224,-0.147545174992987
"3378","369","967900","Alma Lake","1986",1986-07-16,1986-07-31,15,11.79,11.73,-0.0599999999999987,0.174371032,-0.11459690603129
"3379","369","967900","Alma Lake","1986",1986-07-31,1986-08-15,15,11.73,11.75,0.0199999999999996,0.183121416,-0.109871786399334
"3380","369","967900","Alma Lake","1986",1986-08-15,1986-08-30,15,11.75,11.61,-0.140000000000001,0.12152892,-0.0892424476175375
"3381","369","967900","Alma Lake","1986",1986-08-30,1986-09-14,15,11.61,11.63,0.0200000000000014,0.200799304,-0.0979896316895427
"3382","369","967900","Alma Lake","1986",1986-09-14,1986-09-30,16,11.63,11.83,0.199999999999999,0.304492896,-0.043982454445604
"3383","369","967900","Alma Lake","1987",1987-05-15,1987-05-30,15,11.11,11.17,0.0600000000000005,0.165492072,-0.100327871766294
"3384","369","967900","Alma Lake","1987",1987-05-30,1987-06-14,15,11.17,11.09,-0.0800000000000001,0.167551584,-0.136995912698347
"3385","369","967900","Alma Lake","1987",1987-06-14,1987-06-29,15,11.09,10.93,-0.16,0.042126024,-0.138054002830333
"3386","369","967900","Alma Lake","1987",1987-06-29,1987-07-14,15,10.93,10.95,0.0199999999999996,0.27964952,-0.120372364985779
"3387","369","967900","Alma Lake","1987",1987-07-14,1987-07-29,15,10.95,10.94,-0.00999999999999979,0.158559792,-0.129661711739146
"3388","369","967900","Alma Lake","1987",1987-07-29,1987-08-13,15,10.94,10.78,-0.16,0.06226916,-0.141425430520667
"3389","369","967900","Alma Lake","1987",1987-08-13,1987-08-28,15,10.78,10.59,-0.19,0.085802504,-0.119632254525254
"3390","369","967900","Alma Lake","1987",1987-08-28,1987-09-12,15,10.59,10.45,-0.140000000000001,0.050928888,-0.0724901016203688
"3391","369","967900","Alma Lake","1987",1987-09-12,1987-09-27,15,10.45,10.36,-0.0899999999999999,0.100767504,-0.0650367784990835
"3392","369","967900","Alma Lake","1987",1987-09-27,1987-10-12,15,10.36,10.32,-0.0399999999999991,0.100166608,-0.0716827356930917
"3393","369","967900","Alma Lake","1987",1987-10-12,1987-10-27,15,10.32,10.38,0.0600000000000005,0.15628872,-0.0402607245939218
"3394","369","967900","Alma Lake","1987",1987-10-27,1987-11-15,19,10.38,10.33,-0.0500000000000007,0.065515376,-0.0358462607352368
"3395","369","967900","Alma Lake","1988",1988-05-15,1988-05-30,15,10.36,10.19,-0.17,0.052685656,-0.102945843345178
"3396","369","967900","Alma Lake","1988",1988-05-30,1988-06-14,15,10.19,10.02,-0.17,0.032341128,-0.14729310991929
"3397","369","967900","Alma Lake","1988",1988-06-14,1988-06-29,15,10.02,9.82,-0.199999999999999,0.069169624,-0.152578246927787
"3398","369","967900","Alma Lake","1988",1988-06-29,1988-07-14,15,9.82,9.8,-0.0199999999999996,0.16939396,-0.147240545173085
"3399","369","967900","Alma Lake","1988",1988-07-14,1988-07-31,17,9.8,9.68,-0.120000000000001,0.143710904,-0.145132611877676
"3400","369","967900","Alma Lake","1989",1989-05-15,1989-05-30,15,9.83,9.85,0.0199999999999996,0.178713752,-0.0821591700156876
"3401","369","967900","Alma Lake","1989",1989-05-30,1989-06-14,15,9.85,9.89,0.0400000000000009,0.191989552,-0.0951389845250281
"3402","369","967900","Alma Lake","1989",1989-06-14,1989-06-29,15,9.89,9.74,-0.15,0.100305024,-0.0905199819128835
"3403","369","967900","Alma Lake","1989",1989-06-29,1989-07-14,15,9.74,9.55,-0.19,0.044773968,-0.156487400063526
"3404","369","967900","Alma Lake","1989",1989-07-14,1989-07-29,15,9.55,9.4,-0.15,0.033648864,-0.130717663280146
"3405","369","967900","Alma Lake","1989",1989-07-29,1989-08-13,15,9.4,9.3,-0.0999999999999996,0.06631504,-0.137255943466122
"3406","369","967900","Alma Lake","1989",1989-08-13,1989-08-28,15,9.3,9.31,0.00999999999999979,0.313560128,-0.0826199906334131
"3407","369","967900","Alma Lake","1989",1989-08-28,1989-09-26,29,9.31,9.18,-0.130000000000001,0.258525664,-0.169981786115939
"3408","369","967900","Alma Lake","1989",1989-09-26,1989-10-11,15,9.18,9.07,-0.109999999999999,0.04565268,-0.0659570127549686
"3409","369","967900","Alma Lake","1989",1989-10-11,1989-10-26,15,9.07,8.98,-0.0899999999999999,0.023211248,-0.0410378818711646
"3410","369","967900","Alma Lake","1989",1989-10-26,1989-11-15,20,8.98,9.04,0.0599999999999987,0.15021908,-0.0326450446389855
"3411","369","967900","Alma Lake","1990",1990-05-15,1990-05-30,15,9.2,9.24,0.0400000000000009,0.237079384,-0.0671670338292392
"3412","369","967900","Alma Lake","1990",1990-05-30,1990-06-14,15,9.24,9.32,0.0800000000000001,0.206960128,-0.108624447975697
"3413","369","967900","Alma Lake","1990",1990-06-14,1990-06-29,15,9.32,9.3,-0.0199999999999996,0.203556472,-0.115568055883475
"3414","369","967900","Alma Lake","1990",1990-06-29,1990-07-14,15,9.3,9.28,-0.0200000000000014,0.174505184,-0.120142884514572
"3415","369","967900","Alma Lake","1990",1990-07-14,1990-07-29,15,9.28,9.3,0.0200000000000014,0.129398296,-0.118638106663993
"3416","369","967900","Alma Lake","1990",1990-07-29,1990-08-13,15,9.3,9.18,-0.120000000000001,0.131487656,-0.136912135986066
"3417","369","967900","Alma Lake","1990",1990-08-13,1990-08-28,15,9.18,9.32,0.140000000000001,0.254347272,-0.0705035636805513
"3418","369","967900","Alma Lake","1990",1990-08-28,1990-09-12,15,9.32,9.48,0.16,0.337827208,-0.0784959998985497
"3419","369","967900","Alma Lake","1990",1990-09-12,1990-09-30,18,9.48,9.46,-0.0199999999999996,0.222452224,-0.082553633404511
"3420","369","967900","Alma Lake","1992",1992-05-18,1992-06-09,22,11.38,11.22,-0.16,0.24737596,-0.13745509282592
"3421","369","967900","Alma Lake","1992",1992-06-09,1992-06-24,15,11.22,11.19,-0.0300000000000011,0.088034544,-0.137056187576081
"3422","369","967900","Alma Lake","1992",1992-06-24,1992-07-15,21,11.19,11.22,0.0300000000000011,0.38761564,-0.133593867568476
"3423","369","967900","Alma Lake","1992",1992-07-15,1992-08-05,21,11.22,11.02,-0.200000000000001,0.056423872,-0.147467466365154
"3424","369","967900","Alma Lake","1992",1992-08-05,1992-08-25,20,11.02,10.92,-0.0999999999999996,0.11840636,-0.132821016987132
"3425","369","967900","Alma Lake","1992",1992-08-25,1992-09-11,17,10.92,10.88,-0.0399999999999991,0.221625992,-0.0986829106558041
"3426","369","967900","Alma Lake","1992",1992-09-11,1992-09-30,19,10.88,10.98,0.0999999999999996,0.2850484,-0.0943240992464967
"3427","369","967900","Alma Lake","1993",1993-05-25,1993-06-14,20,11.29,11.54,0.25,0.299192416,-0.0906388533195322
"3428","369","967900","Alma Lake","1993",1993-06-14,1993-06-30,16,11.54,11.39,-0.149999999999999,0.300049152,-0.122708621972782
"3429","369","967900","Alma Lake","1993",1993-06-30,1993-07-15,15,11.39,11.53,0.139999999999999,0.097735144,-0.132568157401149
"3430","369","967900","Alma Lake","1993",1993-07-15,1993-07-31,16,11.53,11.39,-0.139999999999999,0.110272616,-0.129284309896937
"3431","369","967900","Alma Lake","1993",1993-07-31,1993-08-25,25,11.39,11.29,-0.100000000000001,0.158428264,-0.173132326506307
"3432","369","967900","Alma Lake","1993",1993-08-25,1993-09-23,29,11.29,11.31,0.0200000000000014,0.390043496,-0.167494104340969
"3433","369","967900","Alma Lake","1994",1994-05-28,1994-06-15,18,10.93,11.01,0.0800000000000001,0.28534524,-0.13991775643087
"3434","369","967900","Alma Lake","1994",1994-06-15,1994-07-02,17,11.01,10.87,-0.140000000000001,0.20918856,-0.150633378004769
"3435","369","967900","Alma Lake","1994",1994-07-02,1994-07-18,16,10.87,10.97,0.100000000000001,0.279056168,-0.108450921163312
"3436","369","967900","Alma Lake","1994",1994-07-18,1994-08-07,20,10.97,10.81,-0.16,0.203147784,-0.142030144156451
"3437","369","967900","Alma Lake","1994",1994-08-07,1994-08-26,19,10.81,10.64,-0.17,0.099645088,-0.136661109478398
"3438","369","967900","Alma Lake","1994",1994-08-26,1994-09-10,15,10.64,10.53,-0.110000000000001,0.101960768,-0.0814563548000541
"3439","369","967900","Alma Lake","1995",1995-05-19,1995-06-04,16,10.91,10.87,-0.0400000000000009,0.11194968,-0.108814592926585
"3440","369","967900","Alma Lake","1995",1995-06-04,1995-06-23,19,10.87,10.73,-0.139999999999999,0.070146736,-0.131530572088044
"3441","369","967900","Alma Lake","1995",1995-06-23,1995-07-09,16,10.73,10.67,-0.0600000000000005,0.159370608,-0.151045373338222
"3442","369","967900","Alma Lake","1995",1995-07-09,1995-07-28,19,10.67,10.73,0.0600000000000005,0.247571776,-0.123042096793201
"3443","369","967900","Alma Lake","1995",1995-07-28,1995-08-13,16,10.73,10.77,0.0399999999999991,0.243837496,-0.118891317988274
"3444","369","967900","Alma Lake","1995",1995-08-13,1995-09-04,22,10.77,10.77,0,0.429311,-0.141297726955872
"3445","369","967900","Alma Lake","1995",1995-09-04,1995-09-27,23,10.77,10.55,-0.219999999999999,0.150910832,-0.119433339675133
"3446","369","967900","Alma Lake","1996",1996-05-15,1996-06-08,24,11.53,11.53,0,0.201297208,-0.0312836736404967
"3447","369","967900","Alma Lake","1996",1996-06-08,1996-06-27,19,11.53,11.56,0.0300000000000011,0.2035076,-0.117192366864286
"3448","369","967900","Alma Lake","1996",1996-06-27,1996-07-20,23,11.56,11.63,0.0700000000000003,0.402175232,-0.161484682200285
"3449","369","967900","Alma Lake","1996",1996-07-20,1996-08-10,21,11.63,11.79,0.159999999999998,0.457887016,-0.128847116621145
"3450","369","967900","Alma Lake","1996",1996-08-10,1996-09-05,26,11.79,11.81,0.0200000000000014,0.186423064,-0.173544222983039
"3451","371","968800","Anvil Lake","1936",1936-08-28,1936-09-14,17,4.01,4.01,0,NA,NA
"3452","371","968800","Anvil Lake","1936",1936-09-14,1936-10-02,18,4.01,3.81,-0.2,NA,NA
"3453","371","968800","Anvil Lake","1936",1936-10-02,1936-10-19,17,3.81,3.81,0,NA,NA
"3454","371","968800","Anvil Lake","1936",1936-10-19,1936-11-13,25,3.81,3.81,0,NA,NA
"3455","371","968800","Anvil Lake","1937",1937-08-06,1937-08-23,17,3.6,3.42,-0.18,NA,NA
"3456","371","968800","Anvil Lake","1937",1937-08-23,1937-09-10,18,3.42,3.56,0.14,NA,NA
"3457","371","968800","Anvil Lake","1937",1937-09-10,1937-09-27,17,3.56,3.44,-0.12,NA,NA
"3458","371","968800","Anvil Lake","1937",1937-09-27,1937-10-15,18,3.44,3.38,-0.0600000000000001,NA,NA
"3459","371","968800","Anvil Lake","1937",1937-10-15,1937-11-01,17,3.38,3.4,0.02,NA,NA
"3460","371","968800","Anvil Lake","1938",1938-05-16,1938-06-03,18,4.58,4.54,-0.04,NA,NA
"3461","371","968800","Anvil Lake","1938",1938-06-03,1938-06-20,17,4.54,4.66,0.12,NA,NA
"3462","371","968800","Anvil Lake","1938",1938-06-20,1938-07-08,18,4.66,4.62,-0.04,NA,NA
"3463","371","968800","Anvil Lake","1938",1938-07-08,1938-07-25,17,4.62,4.64,0.0199999999999996,NA,NA
"3464","371","968800","Anvil Lake","1938",1938-07-25,1938-08-12,18,4.64,4.76,0.12,NA,NA
"3465","371","968800","Anvil Lake","1938",1938-08-12,1938-08-29,17,4.76,4.82,0.0600000000000005,NA,NA
"3466","371","968800","Anvil Lake","1938",1938-08-29,1938-09-16,18,4.82,4.9,0.0800000000000001,NA,NA
"3467","371","968800","Anvil Lake","1938",1938-09-16,1938-10-03,17,4.9,4.78,-0.12,NA,NA
"3468","371","968800","Anvil Lake","1938",1938-10-03,1938-10-21,18,4.78,4.7,-0.0800000000000001,NA,NA
"3469","371","968800","Anvil Lake","1938",1938-10-21,1938-11-14,24,4.7,4.9,0.2,NA,NA
"3470","371","968800","Anvil Lake","1939",1939-05-15,1939-06-02,18,6.02,6.18,0.16,NA,NA
"3471","371","968800","Anvil Lake","1939",1939-06-02,1939-06-19,17,6.18,6.48,0.300000000000001,NA,NA
"3472","371","968800","Anvil Lake","1939",1939-06-19,1939-07-07,18,6.48,6.58,0.0999999999999996,NA,NA
"3473","371","968800","Anvil Lake","1939",1939-07-07,1939-07-24,17,6.58,6.46,-0.12,NA,NA
"3474","371","968800","Anvil Lake","1939",1939-07-24,1939-08-11,18,6.46,6.36,-0.0999999999999996,NA,NA
"3475","371","968800","Anvil Lake","1939",1939-08-11,1939-08-28,17,6.36,6.28,-0.0800000000000001,NA,NA
"3476","371","968800","Anvil Lake","1939",1939-08-28,1939-09-15,18,6.28,6.2,-0.0800000000000001,NA,NA
"3477","371","968800","Anvil Lake","1939",1939-09-15,1939-10-02,17,6.2,6.16,-0.04,NA,NA
"3478","371","968800","Anvil Lake","1939",1939-10-02,1939-10-20,18,6.16,6.02,-0.140000000000001,NA,NA
"3479","371","968800","Anvil Lake","1939",1939-10-20,1939-11-13,24,6.02,5.9,-0.119999999999999,NA,NA
"3480","371","968800","Anvil Lake","1940",1940-05-17,1940-06-03,17,6.6,6.72,0.12,NA,NA
"3481","371","968800","Anvil Lake","1940",1940-06-03,1940-06-21,18,6.72,6.7,-0.0199999999999996,NA,NA
"3482","371","968800","Anvil Lake","1940",1940-06-21,1940-07-08,17,6.7,6.6,-0.100000000000001,NA,NA
"3483","371","968800","Anvil Lake","1940",1940-07-08,1940-07-26,18,6.6,6.7,0.100000000000001,NA,NA
"3484","371","968800","Anvil Lake","1940",1940-07-26,1940-08-12,17,6.7,6.52,-0.180000000000001,NA,NA
"3485","371","968800","Anvil Lake","1940",1940-08-12,1940-08-30,18,6.52,6.44,-0.0799999999999992,NA,NA
